peptides	pfam
METDB-00194-1-DN1129-c0-g1-i1.p1	PF08238
METDB-00194-1-DN1129-c0-g1-i1.p1	PF08238
METDB-00194-1-DN11400-c0-g2-i1.p1	PF00211
METDB-00194-1-DN11440-c0-g1-i1.p1	PF12796
METDB-00194-1-DN11440-c0-g1-i1.p1	PF12796
METDB-00194-1-DN11440-c0-g1-i1.p1	PF00023
METDB-00194-1-DN11440-c0-g1-i1.p1	PF00023
METDB-00194-1-DN11323-c0-g2-i1.p1	PF01758
METDB-00194-1-DN11526-c0-g1-i1.p1	PF13812
METDB-00194-1-DN11526-c0-g1-i1.p1	PF13812
METDB-00194-1-DN11526-c0-g1-i1.p1	PF17177
METDB-00194-1-DN11452-c0-g2-i1.p1	PF00520
METDB-00194-1-DN11502-c0-g1-i1.p1	PF02825
METDB-00194-1-DN11255-c0-g1-i1.p1	PF13499
METDB-00194-1-DN11255-c0-g1-i1.p1	PF13499
METDB-00194-1-DN11416-c0-g2-i1.p1	PF12796
METDB-00194-1-DN11416-c0-g2-i1.p1	PF12796
METDB-00194-1-DN11416-c0-g2-i1.p1	PF12796
METDB-00194-1-DN11342-c0-g1-i1.p2	PF01754
METDB-00194-1-DN11342-c0-g1-i1.p2	PF00240
METDB-00194-1-DN11381-c0-g1-i1.p1	PF02782
METDB-00194-1-DN11381-c0-g1-i1.p1	PF00370
METDB-00194-1-DN11316-c0-g2-i1.p1	PF08583
METDB-00194-1-DN11334-c0-g1-i1.p1	PF00176
METDB-00194-1-DN11334-c0-g1-i1.p1	PF00271
METDB-00194-1-DN11481-c0-g2-i1.p1	PF05090
METDB-00194-1-DN11481-c0-g1-i1.p1	PF05090
METDB-00194-1-DN11379-c0-g2-i1.p1	PF06602
METDB-00194-1-DN11379-c0-g2-i1.p1	PF01363
METDB-00194-1-DN11472-c0-g2-i1.p1	PF03399
METDB-00194-1-DN11274-c0-g1-i1.p1	PF00135
METDB-00194-1-DN11653-c0-g1-i1.p1	PF00063
METDB-00194-1-DN1130-c0-g2-i1.p1	PF00497
METDB-00194-1-DN1130-c0-g2-i1.p1	PF00060
METDB-00194-1-DN1130-c0-g1-i1.p1	PF00497
METDB-00194-1-DN1130-c0-g1-i1.p1	PF00060
METDB-00194-1-DN11487-c0-g1-i2.p1	PF00160
METDB-00194-1-DN11487-c0-g1-i1.p1	PF00160
METDB-00194-1-DN11545-c0-g2-i1.p1	PF13419
METDB-00194-1-DN11611-c0-g2-i1.p1	PF01061
METDB-00194-1-DN11611-c0-g2-i1.p1	PF00005
METDB-00194-1-DN11602-c0-g2-i1.p1	PF09799
METDB-00194-1-DN11421-c0-g1-i1.p1	PF00787
METDB-00194-1-DN11486-c0-g1-i1.p1	PF00627
METDB-00194-1-DN11486-c0-g1-i1.p1	PF13499
METDB-00194-1-DN11284-c0-g1-i1.p1	PF00069
METDB-00194-1-DN11367-c0-g2-i1.p1	PF00005
METDB-00194-1-DN11367-c0-g2-i1.p1	PF00005
METDB-00194-1-DN11367-c0-g1-i1.p1	PF00005
METDB-00194-1-DN11367-c0-g1-i1.p1	PF00005
METDB-00194-1-DN11377-c0-g1-i1.p1	PF00270
METDB-00194-1-DN11377-c0-g1-i1.p1	PF00271
METDB-00194-1-DN11310-c0-g1-i1.p1	PF09418
METDB-00194-1-DN11310-c0-g1-i1.p1	PF09418
METDB-00194-1-DN11315-c0-g2-i1.p1	PF01170
METDB-00194-1-DN11315-c0-g2-i1.p1	PF00583
METDB-00194-1-DN11315-c0-g2-i1.p1	PF02926
METDB-00194-1-DN1152-c0-g1-i1.p1	PF16212
METDB-00194-1-DN1152-c0-g1-i1.p1	PF03381
METDB-00194-1-DN1152-c0-g1-i1.p1	PF16209
METDB-00194-1-DN1152-c0-g1-i1.p1	PF13246
METDB-00194-1-DN11423-c0-g1-i1.p1	PF00226
METDB-00194-1-DN11640-c0-g2-i1.p1	PF13532
METDB-00194-1-DN11376-c0-g2-i1.p1	PF00069
METDB-00194-1-DN11345-c0-g1-i1.p1	PF02558
METDB-00194-1-DN11345-c0-g1-i1.p1	PF08546
METDB-00194-1-DN11331-c0-g1-i1.p1	PF04857
METDB-00194-1-DN11343-c0-g1-i1.p1	PF13621
METDB-00194-1-DN11322-c0-g1-i1.p1	PF00109
METDB-00194-1-DN11267-c0-g2-i1.p1	PF08543
METDB-00194-1-DN11400-c0-g1-i1.p1	PF00211
METDB-00194-1-DN11400-c0-g1-i1.p1	PF00211
METDB-00194-1-DN11453-c0-g2-i1.p1	PF00583
METDB-00194-1-DN11453-c0-g2-i1.p1	PF00583
METDB-00194-1-DN11453-c0-g1-i1.p1	PF00583
METDB-00194-1-DN11453-c0-g1-i1.p1	PF00583
METDB-00194-1-DN11638-c0-g1-i1.p1	PF13202
METDB-00194-1-DN11638-c0-g1-i1.p1	PF13833
METDB-00194-1-DN11648-c0-g1-i1.p1	PF00569
METDB-00194-1-DN11648-c0-g1-i1.p1	PF00564
METDB-00194-1-DN11648-c0-g2-i1.p1	PF00569
METDB-00194-1-DN11648-c0-g2-i1.p1	PF00564
METDB-00194-1-DN11585-c0-g1-i1.p1	PF07145
METDB-00194-1-DN11613-c0-g2-i1.p1	PF00173
METDB-00194-1-DN11315-c0-g1-i1.p1	PF01170
METDB-00194-1-DN11315-c0-g1-i1.p1	PF02926
METDB-00194-1-DN11613-c0-g1-i1.p1	PF00487
METDB-00194-1-DN11613-c0-g1-i1.p1	PF00173
METDB-00194-1-DN11296-c0-g1-i1.p1	PF01170
METDB-00194-1-DN11296-c0-g2-i1.p1	PF01170
METDB-00194-1-DN11643-c0-g2-i1.p1	PF00013
METDB-00194-1-DN11592-c0-g2-i1.p1	PF10436
METDB-00194-1-DN11592-c0-g2-i1.p1	PF02518
METDB-00194-1-DN11598-c0-g1-i1.p1	PF00069
METDB-00194-1-DN11531-c0-g1-i1.p1	PF06325
METDB-00194-1-DN11628-c0-g1-i1.p1	PF13896
METDB-00194-1-DN11628-c0-g1-i1.p1	PF00560
METDB-00194-1-DN11592-c0-g1-i1.p1	PF02518
METDB-00194-1-DN11415-c0-g1-i1.p2	PF00635
METDB-00194-1-DN11515-c0-g2-i1.p1	PF13646
METDB-00194-1-DN11515-c0-g2-i1.p1	PF13646
METDB-00194-1-DN11515-c0-g2-i1.p1	PF13646
METDB-00194-1-DN11515-c0-g2-i1.p1	PF13646
METDB-00194-1-DN11433-c0-g1-i1.p1	PF01565
METDB-00194-1-DN11312-c0-g2-i1.p1	PF13517
METDB-00194-1-DN11312-c0-g2-i1.p1	PF13517
METDB-00194-1-DN11420-c0-g1-i1.p1	PF00240
METDB-00194-1-DN1143-c0-g2-i1.p1	PF13516
METDB-00194-1-DN1143-c0-g2-i1.p1	PF13516
METDB-00194-1-DN11414-c0-g1-i1.p1	PF13360
METDB-00194-1-DN11414-c0-g1-i1.p1	PF13360
METDB-00194-1-DN11257-c0-g1-i1.p1	PF14845
METDB-00194-1-DN11257-c0-g1-i1.p1	PF00728
METDB-00194-1-DN11525-c0-g1-i1.p1	PF00970
METDB-00194-1-DN11525-c0-g1-i1.p1	PF00175
METDB-00194-1-DN11528-c0-g1-i1.p1	PF03092
METDB-00194-1-DN11642-c0-g1-i1.p1	PF02463
METDB-00194-1-DN11642-c0-g1-i1.p1	PF06470
METDB-00194-1-DN11548-c0-g1-i1.p1	PF00271
METDB-00194-1-DN11548-c0-g1-i1.p1	PF04408
METDB-00194-1-DN11548-c0-g1-i1.p1	PF00270
METDB-00194-1-DN11548-c0-g1-i1.p1	PF07717
METDB-00194-1-DN11448-c0-g2-i1.p1	PF02338
METDB-00194-1-DN11543-c0-g1-i1.p1	PF00651
METDB-00194-1-DN11537-c0-g1-i1.p1	PF01210
METDB-00194-1-DN11537-c0-g1-i1.p1	PF07479
METDB-00194-1-DN11312-c0-g1-i1.p1	PF13517
METDB-00194-1-DN11312-c0-g1-i1.p1	PF13517
METDB-00194-1-DN11258-c0-g1-i1.p1	PF13833
METDB-00194-1-DN11258-c0-g1-i1.p1	PF00520
METDB-00194-1-DN11392-c0-g1-i1.p2	PF01159
METDB-00194-1-DN11567-c0-g1-i1.p1	PF00890
METDB-00194-1-DN11589-c0-g1-i1.p1	PF00450
METDB-00194-1-DN11645-c0-g2-i1.p1	PF04832
METDB-00194-1-DN11486-c0-g2-i1.p1	PF00627
METDB-00194-1-DN11486-c0-g2-i1.p1	PF06905
METDB-00194-1-DN11486-c0-g2-i1.p1	PF00168
METDB-00194-1-DN11486-c0-g2-i1.p1	PF13499
METDB-00194-1-DN11605-c0-g2-i1.p1	PF06966
METDB-00194-1-DN11605-c0-g1-i1.p1	PF06966
METDB-00194-1-DN11511-c0-g2-i1.p1	PF02622
METDB-00194-1-DN11627-c0-g2-i1.p1	PF14492
METDB-00194-1-DN11627-c0-g2-i1.p1	PF00679
METDB-00194-1-DN11627-c0-g2-i1.p1	PF00009
METDB-00194-1-DN11627-c0-g2-i1.p1	PF03764
METDB-00194-1-DN11627-c0-g2-i1.p1	PF03144
METDB-00194-1-DN11483-c0-g1-i1.p1	PF00856
METDB-00194-1-DN11634-c0-g1-i1.p1	PF08264
METDB-00194-1-DN11634-c0-g1-i1.p1	PF00133
METDB-00194-1-DN11634-c0-g1-i1.p1	PF00133
METDB-00194-1-DN11301-c0-g1-i1.p1	PF02837
METDB-00194-1-DN11301-c0-g1-i1.p1	PF16355
METDB-00194-1-DN11301-c0-g1-i1.p1	PF02836
METDB-00194-1-DN11301-c0-g1-i1.p1	PF02836
METDB-00194-1-DN11301-c0-g1-i1.p1	PF00703
METDB-00194-1-DN11301-c0-g1-i1.p1	PF18565
METDB-00194-1-DN11445-c0-g1-i1.p1	PF01142
METDB-00194-1-DN11303-c0-g1-i1.p1	PF05199
METDB-00194-1-DN11318-c0-g1-i1.p1	PF13640
METDB-00194-1-DN11647-c0-g1-i1.p1	PF00664
METDB-00194-1-DN11647-c0-g1-i1.p1	PF00005
METDB-00194-1-DN11448-c0-g1-i1.p1	PF02338
METDB-00194-1-DN11386-c0-g1-i1.p1	PF13540
METDB-00194-1-DN11386-c0-g1-i1.p1	PF00415
METDB-00194-1-DN11386-c0-g1-i1.p1	PF00415
METDB-00194-1-DN11386-c0-g1-i1.p1	PF00415
METDB-00194-1-DN11376-c0-g1-i1.p1	PF00069
METDB-00194-1-DN11472-c0-g1-i1.p1	PF03399
METDB-00194-1-DN11267-c0-g1-i1.p1	PF08543
METDB-00194-1-DN11267-c0-g1-i1.p1	PF13419
METDB-00194-1-DN11276-c1-g1-i1.p1	PF01189
METDB-00194-1-DN11269-c0-g1-i1.p1	PF05351
METDB-00194-1-DN1139-c0-g1-i1.p1	PF00069
METDB-00194-1-DN11452-c0-g1-i1.p1	PF00520
METDB-00194-1-DN11643-c0-g3-i1.p1	PF00013
METDB-00194-1-DN11379-c0-g1-i1.p1	PF06602
METDB-00194-1-DN11538-c0-g1-i1.p1	PF00856
METDB-00194-1-DN1143-c0-g1-i1.p1	PF13516
METDB-00194-1-DN1143-c0-g1-i1.p1	PF13516
METDB-00194-1-DN11468-c0-g2-i1.p3	PF02320
METDB-00194-1-DN11538-c0-g2-i1.p1	PF00856
METDB-00194-1-DN11433-c0-g2-i1.p1	PF01565
METDB-00194-1-DN11570-c0-g2-i1.p1	PF01344
METDB-00194-1-DN11570-c0-g2-i1.p1	PF13964
METDB-00194-1-DN11382-c0-g1-i1.p1	PF16450
METDB-00194-1-DN11382-c0-g1-i1.p1	PF17862
METDB-00194-1-DN11382-c0-g1-i1.p1	PF00004
METDB-00194-1-DN11313-c0-g1-i1.p1	PF09409
METDB-00194-1-DN11313-c0-g1-i1.p1	PF09070
METDB-00194-1-DN11313-c0-g1-i1.p1	PF00400
METDB-00194-1-DN11313-c0-g1-i1.p1	PF00400
METDB-00194-1-DN11313-c0-g1-i1.p1	PF00400
METDB-00194-1-DN11313-c0-g1-i1.p1	PF00400
METDB-00194-1-DN11313-c0-g1-i1.p1	PF00400
METDB-00194-1-DN11483-c0-g2-i1.p1	PF00856
METDB-00194-1-DN11264-c0-g2-i1.p1	PF01515
METDB-00194-1-DN11401-c0-g2-i1.p1	PF00069
METDB-00194-1-DN11445-c0-g2-i1.p1	PF01142
METDB-00194-1-DN11461-c0-g1-i1.p1	PF00112
METDB-00194-1-DN11431-c0-g1-i1.p1	PF00856
METDB-00194-1-DN11511-c0-g1-i1.p2	PF02622
METDB-00194-1-DN11295-c0-g1-i1.p1	PF01535
METDB-00194-1-DN11295-c0-g1-i1.p1	PF17177
METDB-00194-1-DN11455-c0-g1-i1.p1	PF00194
METDB-00194-1-DN11544-c0-g1-i1.p1	PF00520
METDB-00194-1-DN11327-c0-g2-i1.p1	PF03372
METDB-00194-1-DN1125-c0-g1-i1.p1	PF13661
METDB-00194-1-DN1125-c0-g1-i1.p1	PF10637
METDB-00194-1-DN11298-c0-g2-i1.p1	PF08240
METDB-00194-1-DN11298-c0-g2-i1.p1	PF00107
METDB-00194-1-DN11298-c0-g1-i1.p1	PF08240
METDB-00194-1-DN11298-c0-g1-i1.p1	PF00107
METDB-00194-1-DN11262-c0-g1-i1.p1	PF04564
METDB-00194-1-DN11641-c0-g2-i1.p1	PF01735
METDB-00194-1-DN11524-c0-g1-i1.p1	PF00884
METDB-00194-1-DN11625-c0-g2-i1.p1	PF00787
METDB-00194-1-DN11556-c0-g1-i1.p1	PF01269
METDB-00194-1-DN11274-c0-g2-i1.p1	PF00135
METDB-00194-1-DN11476-c0-g1-i1.p1	PF03629
METDB-00194-1-DN11291-c0-g1-i1.p1	PF07004
METDB-00194-1-DN11291-c0-g1-i1.p1	PF07004
METDB-00194-1-DN11291-c0-g1-i1.p1	PF07004
METDB-00194-1-DN11291-c0-g1-i1.p1	PF07004
METDB-00194-1-DN1151-c0-g1-i1.p1	PF00107
METDB-00194-1-DN1151-c0-g1-i1.p1	PF01266
METDB-00194-1-DN1151-c0-g1-i1.p1	PF08240
METDB-00194-1-DN11331-c0-g2-i1.p1	PF04857
METDB-00194-1-DN11625-c0-g1-i1.p1	PF00787
METDB-00194-1-DN11265-c0-g1-i1.p1	PF00313
METDB-00194-1-DN11254-c0-g1-i1.p1	PF01925
METDB-00194-1-DN11332-c0-g1-i1.p1	PF03807
METDB-00194-1-DN11475-c0-g1-i1.p1	PF00520
METDB-00194-1-DN11475-c0-g1-i1.p1	PF00036
METDB-00194-1-DN11402-c0-g1-i1.p1	PF12697
METDB-00194-1-DN11402-c0-g2-i1.p1	PF12697
METDB-00194-1-DN11617-c0-g1-i1.p1	PF07970
METDB-00194-1-DN11617-c0-g1-i1.p1	PF00085
METDB-00194-1-DN11617-c0-g1-i1.p1	PF13850
METDB-00194-1-DN11348-c0-g1-i1.p1	PF00856
METDB-00194-1-DN11480-c0-g1-i1.p1	PF10507
METDB-00194-1-DN11327-c0-g1-i1.p1	PF03372
METDB-00194-1-DN11446-c0-g2-i1.p1	PF04142
METDB-00194-1-DN11352-c0-g1-i1.p2	PF08241
METDB-00194-1-DN11654-c0-g1-i1.p1	PF04117
METDB-00194-1-DN11300-c0-g1-i1.p1	PF00226
METDB-00194-1-DN11466-c0-g1-i1.p1	PF02475
METDB-00194-1-DN11518-c0-g2-i1.p1	PF04446
METDB-00194-1-DN11545-c0-g1-i1.p1	PF13419
METDB-00194-1-DN11273-c0-g1-i1.p1	PF13489
METDB-00194-1-DN11610-c0-g1-i1.p1	PF00501
METDB-00194-1-DN11282-c0-g1-i1.p1	PF04115
METDB-00194-1-DN11329-c0-g1-i1.p1	PF00916
METDB-00194-1-DN11329-c0-g1-i1.p1	PF01740
METDB-00194-1-DN11523-c0-g2-i1.p1	PF07343
METDB-00194-1-DN1153-c0-g2-i1.p1	PF01135
METDB-00194-1-DN11491-c0-g2-i1.p1	PF00520
METDB-00194-1-DN11435-c0-g1-i1.p1	PF13532
METDB-00194-1-DN11341-c0-g1-i1.p1	PF01129
METDB-00194-1-DN11616-c0-g1-i1.p1	PF07690
METDB-00194-1-DN11464-c0-g1-i1.p1	PF13489
METDB-00194-1-DN1161-c0-g2-i1.p1	PF03092
METDB-00194-1-DN1161-c0-g2-i1.p1	PF03092
METDB-00194-1-DN11385-c0-g1-i1.p1	PF13704
METDB-00194-1-DN11449-c0-g2-i1.p1	PF05875
METDB-00194-1-DN1141-c0-g2-i1.p1	PF00483
METDB-00194-1-DN1153-c0-g1-i1.p1	PF01135
METDB-00194-1-DN11469-c0-g1-i1.p1	PF00441
METDB-00194-1-DN11469-c0-g1-i1.p1	PF18158
METDB-00194-1-DN11469-c0-g1-i1.p1	PF02770
METDB-00194-1-DN11343-c0-g2-i1.p1	PF13621
METDB-00194-1-DN11539-c0-g1-i1.p1	PF13578
METDB-00194-1-DN11539-c0-g1-i1.p1	PF05118
METDB-00194-1-DN11254-c0-g2-i1.p1	PF01925
METDB-00194-1-DN1146-c0-g1-i1.p2	PF05648
METDB-00194-1-DN1161-c0-g1-i1.p3	PF03092
METDB-00194-1-DN11316-c0-g1-i1.p1	PF08583
METDB-00194-1-DN11570-c0-g1-i1.p1	PF13964
METDB-00194-1-DN11570-c0-g1-i1.p1	PF01344
METDB-00194-1-DN11273-c0-g2-i1.p1	PF13489
METDB-00194-1-DN11518-c0-g1-i1.p1	PF04446
METDB-00194-1-DN11611-c0-g1-i1.p1	PF00005
METDB-00194-1-DN11611-c0-g1-i1.p1	PF01061
METDB-00194-1-DN11302-c0-g1-i1.p1	PF01753
METDB-00194-1-DN11302-c0-g1-i1.p1	PF13424
METDB-00194-1-DN11349-c0-g1-i1.p2	PF03030
METDB-00194-1-DN1145-c0-g1-i1.p1	PF00106
METDB-00194-1-DN11248-c0-g1-i1.p1	PF01204
METDB-00194-1-DN11604-c0-g2-i1.p1	PF07260
METDB-00194-1-DN11604-c0-g2-i1.p1	PF07260
METDB-00194-1-DN11604-c0-g1-i1.p1	PF07260
METDB-00194-1-DN11604-c0-g1-i1.p1	PF07260
METDB-00194-1-DN11405-c0-g1-i1.p1	PF13738
METDB-00194-1-DN11645-c0-g1-i1.p1	PF04832
METDB-00194-1-DN11656-c0-g2-i1.p3	PF01062
METDB-00194-1-DN11534-c0-g1-i1.p1	PF03407
METDB-00194-1-DN11449-c0-g1-i1.p1	PF05875
METDB-00194-1-DN11446-c0-g1-i1.p1	PF04142
METDB-00194-1-DN11476-c0-g2-i1.p1	PF03629
METDB-00194-1-DN11360-c0-g1-i1.p1	PF01927
METDB-00194-1-DN11543-c0-g2-i1.p1	PF00651
METDB-00194-1-DN11459-c0-g1-i1.p1	PF04187
METDB-00194-1-DN11465-c0-g1-i1.p1	PF04916
METDB-00194-1-DN11656-c0-g1-i1.p1	PF01062
METDB-00194-1-DN11471-c0-g1-i1.p1	PF04116
METDB-00194-1-DN53814-c0-g1-i1.p1	PF00400
METDB-00194-1-DN53814-c0-g1-i1.p1	PF00400
METDB-00194-1-DN53814-c0-g1-i1.p1	PF00400
METDB-00194-1-DN53814-c0-g1-i1.p1	PF00400
METDB-00194-1-DN53814-c0-g1-i1.p1	PF00400
METDB-00194-1-DN53791-c0-g1-i1.p1	PF00149
METDB-00194-1-DN54086-c0-g1-i1.p1	PF00254
METDB-00194-1-DN54181-c0-g1-i1.p1	PF00069
METDB-00194-1-DN53927-c0-g1-i1.p1	PF01923
METDB-00194-1-DN53927-c0-g1-i1.p1	PF17653
METDB-00194-1-DN53987-c0-g1-i1.p1	PF13499
METDB-00194-1-DN54261-c0-g1-i1.p1	PF08241
METDB-00194-1-DN5421-c0-g1-i1.p1	PF00225
METDB-00194-1-DN54035-c0-g1-i1.p1	PF00226
METDB-00194-1-DN54283-c0-g1-i1.p1	PF13419
METDB-00194-1-DN54214-c0-g1-i1.p1	PF13202
METDB-00194-1-DN53904-c0-g1-i1.p1	PF17820
METDB-00194-1-DN53904-c0-g1-i1.p1	PF09409
METDB-00194-1-DN54052-c0-g1-i1.p1	PF00686
METDB-00194-1-DN54052-c0-g1-i1.p1	PF00782
METDB-00194-1-DN54116-c0-g1-i1.p2	PF00076
METDB-00194-1-DN53798-c0-g1-i1.p1	PF00498
METDB-00194-1-DN5382-c0-g2-i1.p1	PF00225
METDB-00194-1-DN5382-c0-g1-i1.p1	PF00225
METDB-00194-1-DN53994-c0-g1-i1.p1	PF13639
METDB-00194-1-DN53994-c0-g1-i1.p1	PF00569
METDB-00194-1-DN54189-c0-g1-i1.p1	PF13419
METDB-00194-1-DN53793-c0-g1-i1.p1	PF02214
METDB-00194-1-DN54258-c0-g1-i1.p1	PF00069
METDB-00194-1-DN54258-c0-g1-i1.p1	PF13499
METDB-00194-1-DN54258-c0-g1-i1.p1	PF13499
METDB-00194-1-DN5392-c0-g1-i1.p1	PF00112
METDB-00194-1-DN5392-c0-g1-i1.p1	PF08246
METDB-00194-1-DN54095-c0-g1-i1.p1	PF00226
METDB-00194-1-DN54278-c0-g1-i1.p1	PF05916
METDB-00194-1-DN54049-c0-g1-i1.p1	PF02225
METDB-00194-1-DN54199-c0-g1-i1.p1	PF00648
METDB-00194-1-DN54160-c0-g1-i1.p1	PF07714
METDB-00194-1-DN53946-c0-g1-i1.p1	PF00326
METDB-00194-1-DN5399-c0-g1-i1.p1	PF00734
METDB-00194-1-DN54094-c0-g1-i1.p1	PF13602
METDB-00194-1-DN54080-c0-g1-i1.p1	PF04187
METDB-00194-1-DN53939-c0-g1-i1.p1	PF00884
METDB-00194-1-DN54026-c0-g1-i1.p1	PF16835
METDB-00194-1-DN54026-c0-g1-i1.p1	PF12874
METDB-00194-1-DN53877-c0-g1-i1.p1	PF00069
METDB-00194-1-DN54057-c0-g1-i1.p1	PF00300
METDB-00194-1-DN54257-c0-g1-i1.p1	PF02338
METDB-00194-1-DN54034-c0-g1-i1.p1	PF13905
METDB-00194-1-DN53963-c0-g1-i1.p1	PF00083
METDB-00194-1-DN5385-c0-g2-i1.p1	PF00350
METDB-00194-1-DN5385-c0-g1-i1.p1	PF00350
METDB-00194-1-DN53918-c0-g1-i1.p3	PF13920
METDB-00194-1-DN53986-c0-g1-i1.p1	PF04616
METDB-00194-1-DN53923-c0-g1-i1.p1	PF04142
METDB-00194-1-DN54248-c0-g1-i1.p2	PF04427
METDB-00194-1-DN54123-c0-g1-i1.p1	PF13499
METDB-00194-1-DN54123-c0-g1-i1.p1	PF00520
METDB-00194-1-DN54282-c0-g1-i1.p1	PF00875
METDB-00194-1-DN54282-c0-g1-i1.p1	PF03441
METDB-00194-1-DN53858-c0-g1-i1.p1	PF00226
METDB-00194-1-DN54053-c0-g1-i1.p1	PF00881
METDB-00194-1-DN54053-c0-g1-i1.p1	PF00881
METDB-00194-1-DN54163-c0-g1-i1.p1	PF13578
METDB-00194-1-DN54280-c0-g1-i1.p1	PF17047
METDB-00194-1-DN53854-c0-g1-i1.p1	PF03134
METDB-00194-1-DN53995-c0-g1-i1.p1	PF00535
METDB-00194-1-DN54291-c0-g1-i1.p1	PF00856
METDB-00194-1-DN53866-c0-g1-i1.p1	PF01485
METDB-00194-1-DN53866-c0-g1-i1.p1	PF01485
METDB-00194-1-DN5399-c0-g2-i1.p1	PF00734
METDB-00194-1-DN54252-c0-g1-i1.p1	PF16166
METDB-00194-1-DN54266-c0-g1-i1.p1	PF01007
METDB-00194-1-DN54266-c0-g1-i1.p1	PF17655
METDB-00194-1-DN53973-c0-g1-i1.p1	PF10436
METDB-00194-1-DN53973-c0-g1-i1.p1	PF02518
METDB-00194-1-DN54155-c0-g1-i1.p1	PF00326
METDB-00194-1-DN54155-c0-g1-i1.p1	PF02897
METDB-00194-1-DN54168-c0-g1-i1.p1	PF00583
METDB-00194-1-DN54203-c0-g1-i1.p1	PF07228
METDB-00194-1-DN54203-c0-g1-i1.p1	PF00686
METDB-00194-1-DN54139-c0-g1-i1.p1	PF00520
METDB-00194-1-DN53962-c0-g1-i1.p1	PF13418
METDB-00194-1-DN53962-c0-g1-i1.p1	PF01344
METDB-00194-1-DN53962-c0-g1-i1.p1	PF01344
METDB-00194-1-DN53917-c0-g1-i1.p2	PF00106
METDB-00194-1-DN53797-c0-g1-i1.p1	PF01145
METDB-00194-1-DN53800-c0-g1-i1.p1	PF02931
METDB-00194-1-DN53795-c0-g1-i1.p1	PF05903
METDB-00194-1-DN54147-c0-g1-i1.p1	PF07993
METDB-00194-1-DN54147-c0-g1-i1.p1	PF00501
METDB-00194-1-DN54186-c0-g1-i1.p1	PF00153
METDB-00194-1-DN54186-c0-g1-i1.p1	PF00153
METDB-00194-1-DN54186-c0-g1-i1.p1	PF00153
METDB-00194-1-DN54272-c0-g2-i1.p1	PF05978
METDB-00194-1-DN54138-c0-g1-i1.p1	PF00248
METDB-00194-1-DN54311-c0-g2-i1.p1	PF13499
METDB-00194-1-DN54311-c0-g2-i1.p1	PF00069
METDB-00194-1-DN5388-c0-g1-i1.p1	PF02458
METDB-00194-1-DN53806-c0-g1-i1.p1	PF00920
METDB-00194-1-DN54190-c0-g1-i1.p1	PF00860
METDB-00194-1-DN53828-c0-g1-i1.p1	PF13499
METDB-00194-1-DN5434-c0-g1-i1.p1	PF13450
METDB-00194-1-DN5434-c0-g1-i1.p1	PF00732
METDB-00194-1-DN5434-c0-g2-i1.p1	PF13450
METDB-00194-1-DN5434-c0-g2-i1.p1	PF00732
METDB-00194-1-DN54111-c0-g1-i1.p1	PF07741
METDB-00194-1-DN54111-c0-g1-i1.p1	PF00382
METDB-00194-1-DN54111-c0-g1-i1.p1	PF00382
METDB-00194-1-DN54187-c0-g1-i1.p1	PF08007
METDB-00194-1-DN53924-c0-g1-i1.p1	PF01595
METDB-00194-1-DN53872-c0-g1-i1.p1	PF00025
METDB-00194-1-DN53900-c0-g1-i1.p1	PF08123
METDB-00194-1-DN54336-c0-g1-i1.p1	PF00652
METDB-00194-1-DN5420-c0-g1-i1.p1	PF18723
METDB-00194-1-DN54027-c0-g1-i1.p1	PF01545
METDB-00194-1-DN54031-c0-g2-i1.p1	PF07690
METDB-00194-1-DN54031-c0-g1-i1.p1	PF07690
METDB-00194-1-DN54270-c0-g1-i1.p1	PF02771
METDB-00194-1-DN54270-c0-g1-i1.p1	PF02770
METDB-00194-1-DN54270-c0-g1-i1.p1	PF00441
METDB-00194-1-DN5401-c0-g1-i1.p1	PF00644
METDB-00194-1-DN54311-c0-g1-i1.p1	PF13499
METDB-00194-1-DN54311-c0-g1-i1.p1	PF00069
METDB-00194-1-DN53802-c0-g1-i1.p1	PF00013
METDB-00194-1-DN53802-c0-g1-i1.p1	PF00013
METDB-00194-1-DN53801-c0-g1-i1.p1	PF00406
METDB-00194-1-DN53887-c0-g1-i1.p1	PF00202
METDB-00194-1-DN5396-c0-g1-i1.p1	PF00168
METDB-00194-1-DN5396-c0-g1-i1.p1	PF17047
METDB-00194-1-DN53868-c0-g1-i1.p1	PF02535
METDB-00194-1-DN54279-c0-g1-i1.p1	PF13639
METDB-00194-1-DN54091-c0-g1-i1.p1	PF00782
METDB-00194-1-DN54196-c0-g1-i1.p1	PF13499
METDB-00194-1-DN54196-c0-g1-i1.p1	PF13499
METDB-00194-1-DN54-c0-g1-i1.p1	PF00756
METDB-00194-1-DN54-c0-g2-i1.p1	PF00756
METDB-00194-1-DN54285-c0-g1-i1.p1	PF00153
METDB-00194-1-DN54285-c0-g1-i1.p1	PF00153
METDB-00194-1-DN54285-c0-g1-i1.p1	PF00153
METDB-00194-1-DN53913-c0-g1-i1.p1	PF00644
METDB-00194-1-DN54180-c0-g1-i1.p1	PF13640
METDB-00194-1-DN54205-c0-g1-i1.p1	PF00248
METDB-00194-1-DN53976-c0-g1-i1.p1	PF00240
METDB-00194-1-DN53976-c0-g1-i1.p1	PF00240
METDB-00194-1-DN54334-c0-g1-i1.p1	PF03160
METDB-00194-1-DN54334-c0-g1-i1.p1	PF00005
