seq891|MALV_organism_4-a	PF03739
seq891|MALV_organism_4-a	PF03739
seq458|MALV_organism_4-a	PF06052
seq170|MALV_organism_4-a	PF12796
seq355|MALV_organism_4-a	PF02493
seq355|MALV_organism_4-a	PF02493
seq355|MALV_organism_4-a	PF02493
seq355|MALV_organism_4-a	PF02493
seq1200|MALV_organism_4-a	PF02582
seq44|MALV_organism_4-a	PF00400
seq242|MALV_organism_4-a	PF14327
seq242|MALV_organism_4-a	PF00076
seq554|MALV_organism_4-a	PF00117
seq1271|MALV_organism_4-a	PF00069
seq459|MALV_organism_4-a	PF01494
seq459|MALV_organism_4-a	PF04909
seq459|MALV_organism_4-a	PF00266
seq261|MALV_organism_4-a	PF03568
seq858|MALV_organism_4-a	PF02074
seq639|MALV_organism_4-a	PF03403
seq328|MALV_organism_4-a	PF00566
seq328|MALV_organism_4-a	PF00566
seq888|MALV_organism_4-a	PF02190
seq888|MALV_organism_4-a	PF00004
seq888|MALV_organism_4-a	PF10431
seq888|MALV_organism_4-a	PF00574
seq888|MALV_organism_4-a	PF05362
seq888|MALV_organism_4-a	PF07724
seq888|MALV_organism_4-a	PF06689
seq888|MALV_organism_4-a	PF05698
seq888|MALV_organism_4-a	PF02668
seq888|MALV_organism_4-a	PF05697
seq888|MALV_organism_4-a	PF00216
seq453|MALV_organism_4-a	PF00575
seq453|MALV_organism_4-a	PF07541
seq1333|MALV_organism_4-a	PF13202
seq1302|MALV_organism_4-a	PF00856
seq1302|MALV_organism_4-a	PF05033
seq157|MALV_organism_4-a	PF01553
seq860|MALV_organism_4-a	PF01875
seq860|MALV_organism_4-a	PF02580
seq80|MALV_organism_4-a	PF00194
seq80|MALV_organism_4-a	PF00194
seq599|MALV_organism_4-a	PF00179
seq1243|MALV_organism_4-a	PF00415
seq1264|MALV_organism_4-a	PF00382
seq1264|MALV_organism_4-a	PF00382
seq153|MALV_organism_4-a	PF07683
seq153|MALV_organism_4-a	PF02492
seq1021|MALV_organism_4-a	PF11262
seq1183|MALV_organism_4-a	PF02390
seq325|MALV_organism_4-a	PF02854
seq544|MALV_organism_4-a	PF20243
seq377|MALV_organism_4-a	PF00549
seq377|MALV_organism_4-a	PF02629
seq478|MALV_organism_4-a	PF03061
seq1219|MALV_organism_4-a	PF12640
seq152|MALV_organism_4-a	PF12781
seq152|MALV_organism_4-a	PF18198
seq152|MALV_organism_4-a	PF03028
seq1045|MALV_organism_4-a	PF00076
seq1045|MALV_organism_4-a	PF00642
seq1045|MALV_organism_4-a	PF00642
seq1148|MALV_organism_4-a	PF12796
seq1148|MALV_organism_4-a	PF12796
seq1148|MALV_organism_4-a	PF07610
seq798|MALV_organism_4-a	PF01031
seq67|MALV_organism_4-a	PF13621
seq534|MALV_organism_4-a	PF13360
seq534|MALV_organism_4-a	PF13360
seq220|MALV_organism_4-a	PF05653
seq636|MALV_organism_4-a	PF03435
seq349|MALV_organism_4-a	PF16906
seq1206|MALV_organism_4-a	PF00240
seq845|MALV_organism_4-a	PF13639
seq899|MALV_organism_4-a	PF00109
seq899|MALV_organism_4-a	PF00109
seq899|MALV_organism_4-a	PF08659
seq899|MALV_organism_4-a	PF14765
seq899|MALV_organism_4-a	PF14765
seq899|MALV_organism_4-a	PF02801
seq899|MALV_organism_4-a	PF02801
seq899|MALV_organism_4-a	PF00550
seq899|MALV_organism_4-a	PF00550
seq405|MALV_organism_4-a	PF13041
seq405|MALV_organism_4-a	PF13812
seq405|MALV_organism_4-a	PF13812
seq405|MALV_organism_4-a	PF01535
seq726|MALV_organism_4-a	PF03283
seq50|MALV_organism_4-a	PF17177
seq50|MALV_organism_4-a	PF13812
seq50|MALV_organism_4-a	PF13812
seq50|MALV_organism_4-a	PF13812
seq212|MALV_organism_4-a	PF08153
seq676|MALV_organism_4-a	PF04177
seq932|MALV_organism_4-a	PF00415
seq932|MALV_organism_4-a	PF00415
seq932|MALV_organism_4-a	PF00415
seq540|MALV_organism_4-a	PF07110
seq540|MALV_organism_4-a	PF00106
seq540|MALV_organism_4-a	PF13561
seq1002|MALV_organism_4-a	PF00415
seq1002|MALV_organism_4-a	PF00415
seq279|MALV_organism_4-a	PF00211
seq623|MALV_organism_4-a	PF00043
seq623|MALV_organism_4-a	PF13409
seq1290|MALV_organism_4-a	PF00023
seq1290|MALV_organism_4-a	PF12796
seq638|MALV_organism_4-a	PF03403
seq832|MALV_organism_4-a	PF00324
seq923|MALV_organism_4-a	PF00415
seq923|MALV_organism_4-a	PF00415
seq923|MALV_organism_4-a	PF00415
seq649|MALV_organism_4-a	PF00313
seq649|MALV_organism_4-a	PF00481
seq327|MALV_organism_4-a	PF08016
seq327|MALV_organism_4-a	PF20519
seq1303|MALV_organism_4-a	PF00069
seq123|MALV_organism_4-a	PF10223
seq970|MALV_organism_4-a	PF00125
seq1156|MALV_organism_4-a	PF10230
seq288|MALV_organism_4-a	PF01470
seq1250|MALV_organism_4-a	PF01702
seq169|MALV_organism_4-a	PF00149
seq637|MALV_organism_4-a	PF00106
seq1117|MALV_organism_4-a	PF14572
seq1117|MALV_organism_4-a	PF13793
seq960|MALV_organism_4-a	PF00226
seq960|MALV_organism_4-a	PF12874
seq409|MALV_organism_4-a	PF05168
seq340|MALV_organism_4-a	PF00005
seq340|MALV_organism_4-a	PF01061
seq340|MALV_organism_4-a	PF01061
seq340|MALV_organism_4-a	PF00005
seq352|MALV_organism_4-a	PF00400
seq352|MALV_organism_4-a	PF00400
seq592|MALV_organism_4-a	PF13639
seq887|MALV_organism_4-a	PF03328
seq1082|MALV_organism_4-a	PF13671
seq762|MALV_organism_4-a	PF09418
seq762|MALV_organism_4-a	PF09418
seq24|MALV_organism_4-a	PF13833
seq24|MALV_organism_4-a	PF13833
seq1151|MALV_organism_4-a	PF00892
seq1151|MALV_organism_4-a	PF00892
seq145|MALV_organism_4-a	PF10712
seq394|MALV_organism_4-a	PF10712
seq503|MALV_organism_4-a	PF03982
seq874|MALV_organism_4-a	PF12680
seq874|MALV_organism_4-a	PF04734
seq226|MALV_organism_4-a	PF08373
seq228|MALV_organism_4-a	PF00012
seq864|MALV_organism_4-a	PF00078
seq1053|MALV_organism_4-a	PF12796
seq1053|MALV_organism_4-a	PF00887
seq172|MALV_organism_4-a	PF00270
seq342|MALV_organism_4-a	PF00266
seq342|MALV_organism_4-a	PF04909
seq473|MALV_organism_4-a	PF04468
seq793|MALV_organism_4-a	PF12422
seq124|MALV_organism_4-a	PF00005
seq537|MALV_organism_4-a	PF00884
seq373|MALV_organism_4-a	PF02666
seq760|MALV_organism_4-a	PF04802
seq268|MALV_organism_4-a	PF17144
seq341|MALV_organism_4-a	PF00709
seq84|MALV_organism_4-a	PF00561
seq146|MALV_organism_4-a	PF00027
seq146|MALV_organism_4-a	PF00027
seq661|MALV_organism_4-a	PF02996
seq155|MALV_organism_4-a	PF01088
seq568|MALV_organism_4-a	PF01088
seq149|MALV_organism_4-a	PF14938
seq54|MALV_organism_4-a	PF11913
seq428|MALV_organism_4-a	PF00415
seq428|MALV_organism_4-a	PF00415
seq785|MALV_organism_4-a	PF02953
seq546|MALV_organism_4-a	PF07969
seq546|MALV_organism_4-a	PF01074
seq546|MALV_organism_4-a	PF09261
seq1179|MALV_organism_4-a	PF00258
seq1328|MALV_organism_4-a	PF13637
seq1328|MALV_organism_4-a	PF01369
seq784|MALV_organism_4-a	PF12678
seq55|MALV_organism_4-a	PF10443
seq55|MALV_organism_4-a	PF10443
seq31|MALV_organism_4-a	PF12796
seq551|MALV_organism_4-a	PF03328
seq635|MALV_organism_4-a	PF02458
seq1079|MALV_organism_4-a	PF07885
seq304|MALV_organism_4-a	PF01490
seq1050|MALV_organism_4-a	PF16317
seq964|MALV_organism_4-a	PF01432
seq624|MALV_organism_4-a	PF04488
seq1221|MALV_organism_4-a	PF03151
seq1215|MALV_organism_4-a	PF13948
seq197|MALV_organism_4-a	PF09139
seq252|MALV_organism_4-a	PF04909
seq252|MALV_organism_4-a	PF00266
seq252|MALV_organism_4-a	PF01494
seq953|MALV_organism_4-a	PF01633
seq374|MALV_organism_4-a	PF01485
seq374|MALV_organism_4-a	PF19422
seq1104|MALV_organism_4-a	PF00787
seq591|MALV_organism_4-a	PF13639
seq2|MALV_organism_4-a	PF10277
seq316|MALV_organism_4-a	PF01502
seq316|MALV_organism_4-a	PF01503
seq690|MALV_organism_4-a	PF01428
seq690|MALV_organism_4-a	PF01428
seq579|MALV_organism_4-a	PF12895
seq579|MALV_organism_4-a	PF08409
seq904|MALV_organism_4-a	PF01496
seq1085|MALV_organism_4-a	PF08660
seq1077|MALV_organism_4-a	PF00612
seq1077|MALV_organism_4-a	PF00612
seq1077|MALV_organism_4-a	PF00071
seq1077|MALV_organism_4-a	PF00063
seq915|MALV_organism_4-a	PF00244
seq735|MALV_organism_4-a	PF00773
seq735|MALV_organism_4-a	PF17215
seq134|MALV_organism_4-a	PF01451
seq513|MALV_organism_4-a	PF01408
seq513|MALV_organism_4-a	PF04209
seq513|MALV_organism_4-a	PF04209
seq513|MALV_organism_4-a	PF20510
seq180|MALV_organism_4-a	PF01079
seq1143|MALV_organism_4-a	PF13277
seq18|MALV_organism_4-a	PF00520
seq1145|MALV_organism_4-a	PF01475
seq21|MALV_organism_4-a	PF00448
seq21|MALV_organism_4-a	PF02978
seq21|MALV_organism_4-a	PF02881
seq1283|MALV_organism_4-a	PF01172
seq1283|MALV_organism_4-a	PF09377
seq1074|MALV_organism_4-a	PF08242
seq504|MALV_organism_4-a	PF13460
seq301|MALV_organism_4-a	PF13041
seq758|MALV_organism_4-a	PF08068
seq758|MALV_organism_4-a	PF01509
seq758|MALV_organism_4-a	PF16198
seq758|MALV_organism_4-a	PF01472
seq1065|MALV_organism_4-a	PF00004
seq205|MALV_organism_4-a	PF00004
seq205|MALV_organism_4-a	PF12037
seq205|MALV_organism_4-a	PF00006
seq777|MALV_organism_4-a	PF00186
seq777|MALV_organism_4-a	PF00303
seq1028|MALV_organism_4-a	PF08801
seq950|MALV_organism_4-a	PF01171
seq110|MALV_organism_4-a	PF13499
seq110|MALV_organism_4-a	PF13202
seq542|MALV_organism_4-a	PF13561
seq542|MALV_organism_4-a	PF12802
seq558|MALV_organism_4-a	PF03739
seq558|MALV_organism_4-a	PF03739
seq843|MALV_organism_4-a	PF00225
seq843|MALV_organism_4-a	PF00225
seq1233|MALV_organism_4-a	PF00240
seq1233|MALV_organism_4-a	PF00240
seq1269|MALV_organism_4-a	PF00145
seq826|MALV_organism_4-a	PF01170
seq199|MALV_organism_4-a	PF00400
seq199|MALV_organism_4-a	PF00400
seq681|MALV_organism_4-a	PF03820
seq1209|MALV_organism_4-a	PF00076
seq7|MALV_organism_4-a	PF13086
seq7|MALV_organism_4-a	PF13087
seq1228|MALV_organism_4-a	PF00023
seq1228|MALV_organism_4-a	PF12796
seq1147|MALV_organism_4-a	PF02074
seq1147|MALV_organism_4-a	PF02517
seq1216|MALV_organism_4-a	PF03357
seq1218|MALV_organism_4-a	PF03357
seq515|MALV_organism_4-a	PF00462
seq1201|MALV_organism_4-a	PF04577
seq807|MALV_organism_4-a	PF01922
seq293|MALV_organism_4-a	PF00487
seq293|MALV_organism_4-a	PF00173
seq45|MALV_organism_4-a	PF04998
seq45|MALV_organism_4-a	PF04983
seq45|MALV_organism_4-a	PF00623
seq45|MALV_organism_4-a	PF04997
seq45|MALV_organism_4-a	PF05000
seq329|MALV_organism_4-a	PF00130
seq329|MALV_organism_4-a	PF00781
seq329|MALV_organism_4-a	PF00609
seq329|MALV_organism_4-a	PF00609
seq498|MALV_organism_4-a	PF19030
seq498|MALV_organism_4-a	PF19030
seq498|MALV_organism_4-a	PF19030
seq498|MALV_organism_4-a	PF19030
seq498|MALV_organism_4-a	PF00090
seq909|MALV_organism_4-a	PF12796
seq463|MALV_organism_4-a	PF04199
seq334|MALV_organism_4-a	PF01133
seq816|MALV_organism_4-a	PF00400
seq816|MALV_organism_4-a	PF00400
seq816|MALV_organism_4-a	PF00400
seq816|MALV_organism_4-a	PF00400
seq816|MALV_organism_4-a	PF00400
seq816|MALV_organism_4-a	PF00400
seq366|MALV_organism_4-a	PF08449
seq1175|MALV_organism_4-a	PF14759
seq1175|MALV_organism_4-a	PF13806
seq1175|MALV_organism_4-a	PF07992
seq1292|MALV_organism_4-a	PF13637
seq1292|MALV_organism_4-a	PF12796
seq1273|MALV_organism_4-a	PF12796
seq1273|MALV_organism_4-a	PF12796
seq549|MALV_organism_4-a	PF13489
seq561|MALV_organism_4-a	PF00856
seq46|MALV_organism_4-a	PF01399
seq875|MALV_organism_4-a	PF00753
seq875|MALV_organism_4-a	PF04075
seq947|MALV_organism_4-a	PF04000
seq1083|MALV_organism_4-a	PF12780
seq1083|MALV_organism_4-a	PF17857
seq472|MALV_organism_4-a	PF10502
seq871|MALV_organism_4-a	PF00069
seq871|MALV_organism_4-a	PF00248
seq1288|MALV_organism_4-a	PF00027
seq1288|MALV_organism_4-a	PF00027
seq536|MALV_organism_4-a	PF04734
seq536|MALV_organism_4-a	PF04075
seq616|MALV_organism_4-a	PF01036
seq955|MALV_organism_4-a	PF07885
seq955|MALV_organism_4-a	PF07885
seq1294|MALV_organism_4-a	PF07728
seq886|MALV_organism_4-a	PF13489
seq1144|MALV_organism_4-a	PF04413
seq1144|MALV_organism_4-a	PF02367
seq1144|MALV_organism_4-a	PF00586
seq1144|MALV_organism_4-a	PF02769
seq642|MALV_organism_4-a	PF13833
seq642|MALV_organism_4-a	PF01699
seq642|MALV_organism_4-a	PF13418
seq25|MALV_organism_4-a	PF05637
seq25|MALV_organism_4-a	PF13855
seq1225|MALV_organism_4-a	PF00810
seq514|MALV_organism_4-a	PF03629
seq1208|MALV_organism_4-a	PF02181
seq98|MALV_organism_4-a	PF00397
seq98|MALV_organism_4-a	PF00076
seq103|MALV_organism_4-a	PF08145
seq103|MALV_organism_4-a	PF00400
seq103|MALV_organism_4-a	PF00400
seq506|MALV_organism_4-a	PF00270
seq1067|MALV_organism_4-a	PF00078
seq315|MALV_organism_4-a	PF00027
seq1226|MALV_organism_4-a	PF08423
seq1110|MALV_organism_4-a	PF01018
seq37|MALV_organism_4-a	PF01041
seq1126|MALV_organism_4-a	PF03030
seq527|MALV_organism_4-a	PF00069
seq1194|MALV_organism_4-a	PF12237
seq259|MALV_organism_4-a	PF03016
seq918|MALV_organism_4-a	PF00271
seq918|MALV_organism_4-a	PF00176
seq1037|MALV_organism_4-a	PF00787
seq42|MALV_organism_4-a	PF01588
seq42|MALV_organism_4-a	PF03950
seq42|MALV_organism_4-a	PF00749
seq207|MALV_organism_4-a	PF00612
seq207|MALV_organism_4-a	PF00612
seq207|MALV_organism_4-a	PF00612
seq207|MALV_organism_4-a	PF00612
seq207|MALV_organism_4-a	PF00612
seq794|MALV_organism_4-a	PF07728
seq794|MALV_organism_4-a	PF07728
seq794|MALV_organism_4-a	PF07728
seq420|MALV_organism_4-a	PF02782
seq420|MALV_organism_4-a	PF00370
seq362|MALV_organism_4-a	PF00326
seq362|MALV_organism_4-a	PF02897
seq419|MALV_organism_4-a	PF00459
seq532|MALV_organism_4-a	PF03062
seq890|MALV_organism_4-a	PF00572
seq890|MALV_organism_4-a	PF00380
seq178|MALV_organism_4-a	PF18323
seq178|MALV_organism_4-a	PF01398
seq919|MALV_organism_4-a	PF00026
seq919|MALV_organism_4-a	PF00026
seq1075|MALV_organism_4-a	PF00078
seq877|MALV_organism_4-a	PF01272
seq1318|MALV_organism_4-a	PF00400
seq69|MALV_organism_4-a	PF13855
seq69|MALV_organism_4-a	PF12799
seq69|MALV_organism_4-a	PF12799
seq219|MALV_organism_4-a	PF07645
seq219|MALV_organism_4-a	PF00024
seq538|MALV_organism_4-a	PF00296
seq538|MALV_organism_4-a	PF00753
seq136|MALV_organism_4-a	PF07106
seq643|MALV_organism_4-a	PF02891
seq85|MALV_organism_4-a	PF01571
seq85|MALV_organism_4-a	PF08669
seq1093|MALV_organism_4-a	PF08547
seq1281|MALV_organism_4-a	PF00023
seq1281|MALV_organism_4-a	PF12796
seq1281|MALV_organism_4-a	PF13637
seq903|MALV_organism_4-a	PF05773
seq631|MALV_organism_4-a	PF00013
seq47|MALV_organism_4-a	PF12796
seq47|MALV_organism_4-a	PF00023
seq1310|MALV_organism_4-a	PF08490
seq1310|MALV_organism_4-a	PF03104
seq1310|MALV_organism_4-a	PF00136
seq454|MALV_organism_4-a	PF00415
seq454|MALV_organism_4-a	PF00415
seq454|MALV_organism_4-a	PF00415
seq873|MALV_organism_4-a	PF03226
seq284|MALV_organism_4-a	PF17852
seq284|MALV_organism_4-a	PF12774
seq284|MALV_organism_4-a	PF12775
seq56|MALV_organism_4-a	PF00588
seq1335|MALV_organism_4-a	PF04515
seq985|MALV_organism_4-a	PF07162
seq881|MALV_organism_4-a	PF00890
seq881|MALV_organism_4-a	PF12802
seq881|MALV_organism_4-a	PF20243
seq881|MALV_organism_4-a	PF13561
seq292|MALV_organism_4-a	PF04969
seq292|MALV_organism_4-a	PF13424
seq292|MALV_organism_4-a	PF13424
seq280|MALV_organism_4-a	PF00211
seq946|MALV_organism_4-a	PF00098
seq946|MALV_organism_4-a	PF00098
seq1319|MALV_organism_4-a	PF00069
seq672|MALV_organism_4-a	PF16016
seq1019|MALV_organism_4-a	PF00013
seq1304|MALV_organism_4-a	PF00083
seq372|MALV_organism_4-a	PF04144
seq469|MALV_organism_4-a	PF00076
seq937|MALV_organism_4-a	PF00071
seq1245|MALV_organism_4-a	PF03953
seq797|MALV_organism_4-a	PF00856
seq1296|MALV_organism_4-a	PF13855
seq1296|MALV_organism_4-a	PF13516
seq494|MALV_organism_4-a	PF05721
seq159|MALV_organism_4-a	PF12348
seq669|MALV_organism_4-a	PF14996
seq906|MALV_organism_4-a	PF03176
seq138|MALV_organism_4-a	PF13181
seq406|MALV_organism_4-a	PF00153
seq406|MALV_organism_4-a	PF00153
seq406|MALV_organism_4-a	PF00153
seq1032|MALV_organism_4-a	PF14826
seq1032|MALV_organism_4-a	PF08512
seq1032|MALV_organism_4-a	PF08644
seq1032|MALV_organism_4-a	PF00557
seq185|MALV_organism_4-a	PF13637
seq185|MALV_organism_4-a	PF12796
seq1185|MALV_organism_4-a	PF00240
seq10|MALV_organism_4-a	PF01036
seq1115|MALV_organism_4-a	PF13419
seq1122|MALV_organism_4-a	PF01036
seq1139|MALV_organism_4-a	PF00005
seq1139|MALV_organism_4-a	PF00005
seq1139|MALV_organism_4-a	PF00664
seq1139|MALV_organism_4-a	PF00664
seq1165|MALV_organism_4-a	PF00400
seq1165|MALV_organism_4-a	PF00400
seq1011|MALV_organism_4-a	PF06052
seq550|MALV_organism_4-a	PF07758
seq861|MALV_organism_4-a	PF03167
seq1003|MALV_organism_4-a	PF04676
seq1003|MALV_organism_4-a	PF00076
seq1003|MALV_organism_4-a	PF04677
seq859|MALV_organism_4-a	PF12796
seq859|MALV_organism_4-a	PF12796
seq859|MALV_organism_4-a	PF07610
seq859|MALV_organism_4-a	PF13857
seq404|MALV_organism_4-a	PF00153
seq404|MALV_organism_4-a	PF00153
seq1087|MALV_organism_4-a	PF13174
seq768|MALV_organism_4-a	PF01920
seq957|MALV_organism_4-a	PF00270
seq208|MALV_organism_4-a	PF00300
seq465|MALV_organism_4-a	PF01042
seq465|MALV_organism_4-a	PF00171
seq465|MALV_organism_4-a	PF13561
seq883|MALV_organism_4-a	PF03150
seq203|MALV_organism_4-a	PF16114
seq203|MALV_organism_4-a	PF02629
seq203|MALV_organism_4-a	PF00549
seq203|MALV_organism_4-a	PF00285
seq203|MALV_organism_4-a	PF08442
seq267|MALV_organism_4-a	PF07727
seq846|MALV_organism_4-a	PF13229
seq1198|MALV_organism_4-a	PF00106
seq331|MALV_organism_4-a	PF07727
seq129|MALV_organism_4-a	PF00076
seq274|MALV_organism_4-a	PF00899
seq274|MALV_organism_4-a	PF08825
seq1240|MALV_organism_4-a	PF03297
seq344|MALV_organism_4-a	PF00995
seq1182|MALV_organism_4-a	PF01535
seq1182|MALV_organism_4-a	PF01535
seq608|MALV_organism_4-a	PF01535
seq608|MALV_organism_4-a	PF01535
seq608|MALV_organism_4-a	PF01535
seq608|MALV_organism_4-a	PF13041
seq755|MALV_organism_4-a	PF00415
seq148|MALV_organism_4-a	PF01432
seq914|MALV_organism_4-a	PF03676
seq281|MALV_organism_4-a	PF06278
seq411|MALV_organism_4-a	PF02463
seq989|MALV_organism_4-a	PF00069
seq989|MALV_organism_4-a	PF00027
seq989|MALV_organism_4-a	PF00027
seq156|MALV_organism_4-a	PF06470
seq20|MALV_organism_4-a	PF13499
seq20|MALV_organism_4-a	PF00520
seq580|MALV_organism_4-a	PF13646
seq403|MALV_organism_4-a	PF13041
seq403|MALV_organism_4-a	PF13041
seq403|MALV_organism_4-a	PF17177
seq403|MALV_organism_4-a	PF13812
seq403|MALV_organism_4-a	PF01535
seq403|MALV_organism_4-a	PF01535
seq1052|MALV_organism_4-a	PF03798
seq477|MALV_organism_4-a	PF04966
seq477|MALV_organism_4-a	PF05258
seq496|MALV_organism_4-a	PF13725
seq496|MALV_organism_4-a	PF13718
seq496|MALV_organism_4-a	PF05127
seq496|MALV_organism_4-a	PF08351
seq995|MALV_organism_4-a	PF00013
seq995|MALV_organism_4-a	PF00013
seq995|MALV_organism_4-a	PF00013
seq371|MALV_organism_4-a	PF00012
seq738|MALV_organism_4-a	PF00240
seq786|MALV_organism_4-a	PF00254
seq1103|MALV_organism_4-a	PF00069
seq1324|MALV_organism_4-a	PF00069
seq1324|MALV_organism_4-a	PF00027
seq1324|MALV_organism_4-a	PF00027
seq130|MALV_organism_4-a	PF00134
seq300|MALV_organism_4-a	PF10294
seq916|MALV_organism_4-a	PF00485
seq132|MALV_organism_4-a	PF00027
seq132|MALV_organism_4-a	PF00027
seq606|MALV_organism_4-a	PF00270
seq1146|MALV_organism_4-a	PF00534
seq1146|MALV_organism_4-a	PF12038
seq1040|MALV_organism_4-a	PF02493
seq1040|MALV_organism_4-a	PF02493
seq1040|MALV_organism_4-a	PF02493
seq1040|MALV_organism_4-a	PF02493
seq1040|MALV_organism_4-a	PF02493
seq851|MALV_organism_4-a	PF01866
seq851|MALV_organism_4-a	PF01866
seq1210|MALV_organism_4-a	PF00270
seq1210|MALV_organism_4-a	PF00271
seq1112|MALV_organism_4-a	PF00076
seq66|MALV_organism_5-a	PF10118
seq351|MALV_organism_5-a	PF12349
seq6|MALV_organism_5-a	PF12349
seq357|MALV_organism_5-a	PF12349
seq272|MALV_organism_5-a	PF12349
seq301|MALV_organism_5-a	PF13499
seq89|MALV_organism_5-a	PF00005
seq80|MALV_organism_5-a	PF08423
seq179|MALV_organism_5-a	PF00806
seq179|MALV_organism_5-a	PF00806
seq179|MALV_organism_5-a	PF00806
seq310|MALV_organism_5-a	PF13499
seq302|MALV_organism_5-a	PF13602
seq150|MALV_organism_5-a	PF09758
seq304|MALV_organism_5-a	PF04031
seq195|MALV_organism_5-a	PF03102
seq34|MALV_organism_5-a	PF05681
seq34|MALV_organism_5-a	PF05683
seq340|MALV_organism_5-a	PF06071
seq281|MALV_organism_5-a	PF07727
seq68|MALV_organism_5-a	PF01758
seq84|MALV_organism_5-a	PF00078
seq263|MALV_organism_5-a	PF17830
seq188|MALV_organism_5-a	PF02919
seq188|MALV_organism_5-a	PF01028
seq93|MALV_organism_5-a	PF03133
seq182|MALV_organism_5-a	PF00334
seq182|MALV_organism_5-a	PF00334
seq72|MALV_organism_5-a	PF07727
seq44|MALV_organism_5-a	PF03500
seq264|MALV_organism_5-a	PF00271
seq264|MALV_organism_5-a	PF00270
seq110|MALV_organism_5-a	PF03839
seq146|MALV_organism_5-a	PF02874
seq358|MALV_organism_5-a	PF02460
seq61|MALV_organism_5-a	PF02879
seq61|MALV_organism_5-a	PF02880
seq61|MALV_organism_5-a	PF02878
seq61|MALV_organism_5-a	PF00408
seq115|MALV_organism_5-a	PF12774
seq234|MALV_organism_5-a	PF00069
seq15|MALV_organism_5-a	PF02880
seq165|MALV_organism_5-a	PF00225
seq261|MALV_organism_5-a	PF04857
seq185|MALV_organism_5-a	PF13639
seq327|MALV_organism_5-a	PF01504
seq128|MALV_organism_5-a	PF00400
seq49|MALV_organism_5-a	PF20259
seq49|MALV_organism_5-a	PF12693
seq49|MALV_organism_5-a	PF03054
seq49|MALV_organism_5-a	PF20258
seq49|MALV_organism_5-a	PF04612
seq49|MALV_organism_5-a	PF03934
seq49|MALV_organism_5-a	PF00293
seq49|MALV_organism_5-a	PF05134
seq49|MALV_organism_5-a	PF01203
seq198|MALV_organism_5-a	PF01082
seq198|MALV_organism_5-a	PF03351
seq198|MALV_organism_5-a	PF03712
seq151|MALV_organism_5-a	PF03016
seq166|MALV_organism_5-a	PF04939
seq169|MALV_organism_5-a	PF00009
seq18|MALV_organism_5-a	PF06602
seq50|MALV_organism_5-a	PF11612
seq50|MALV_organism_5-a	PF07963
seq50|MALV_organism_5-a	PF07963
seq50|MALV_organism_5-a	PF02501
seq50|MALV_organism_5-a	PF12019
seq321|MALV_organism_5-a	PF01248
seq104|MALV_organism_5-a	PF00176
seq2|MALV_organism_5-a	PF02826
seq59|MALV_organism_5-a	PF00816
seq170|MALV_organism_5-a	PF00227
seq170|MALV_organism_5-a	PF10584
seq29|MALV_organism_5-a	PF19326
seq29|MALV_organism_5-a	PF19326
seq101|MALV_organism_5-a	PF00408
seq101|MALV_organism_5-a	PF02878
seq252|MALV_organism_5-a	PF00078
seq268|MALV_organism_5-a	PF05843
seq33|MALV_organism_5-a	PF00990
seq33|MALV_organism_5-a	PF00990
seq42|MALV_organism_5-a	PF00691
seq42|MALV_organism_5-a	PF02412
seq42|MALV_organism_5-a	PF02412
seq57|MALV_organism_5-a	PF02223
seq57|MALV_organism_5-a	PF02618
seq57|MALV_organism_5-a	PF07238
seq95|MALV_organism_5-a	PF07727
seq95|MALV_organism_5-a	PF00153
seq53|MALV_organism_5-a	PF00550
seq27|MALV_organism_5-a	PF00270
seq230|MALV_organism_5-a	PF00005
seq242|MALV_organism_5-a	PF03747
seq326|MALV_organism_5-a	PF13415
seq308|MALV_organism_5-a	PF14541
seq308|MALV_organism_5-a	PF14543
seq307|MALV_organism_5-a	PF04178
seq329|MALV_organism_5-a	PF00209
seq329|MALV_organism_5-a	PF00209
seq191|MALV_organism_5-a	PF12796
seq191|MALV_organism_5-a	PF12796
seq191|MALV_organism_5-a	PF12796
seq191|MALV_organism_5-a	PF13637
seq8|MALV_organism_5-a	PF01433
seq285|MALV_organism_5-a	PF00270
seq223|MALV_organism_5-a	PF06294
seq9|MALV_organism_5-a	PF00248
seq97|MALV_organism_5-a	PF00400
seq97|MALV_organism_5-a	PF00400
seq97|MALV_organism_5-a	PF00400
seq97|MALV_organism_5-a	PF00400
seq97|MALV_organism_5-a	PF00400
seq97|MALV_organism_5-a	PF00400
seq97|MALV_organism_5-a	PF00400
seq60|MALV_organism_5-a	PF00121
seq60|MALV_organism_5-a	PF03840
seq289|MALV_organism_5-a	PF04857
seq347|MALV_organism_5-a	PF00270
seq14|MALV_organism_5-a	PF00005
seq43|MALV_organism_5-a	PF07992
seq43|MALV_organism_5-a	PF02852
seq108|MALV_organism_5-a	PF04177
seq140|MALV_organism_5-a	PF00805
seq245|MALV_organism_5-a	PF00318
seq245|MALV_organism_5-a	PF00318
seq157|MALV_organism_5-a	PF00347
seq157|MALV_organism_5-a	PF00347
seq296|MALV_organism_5-a	PF00078
seq46|MALV_organism_5-a	PF00330
seq46|MALV_organism_5-a	PF00694
seq46|MALV_organism_5-a	PF13614
seq221|MALV_organism_5-a	PF01699
seq221|MALV_organism_5-a	PF13202
seq221|MALV_organism_5-a	PF00036
seq26|MALV_organism_5-a	PF01189
seq134|MALV_organism_5-a	PF01068
