MALV-II_sp_EP00395|sequence00043	G3DSA:3.30.565.10;G3DSA:3.30.230.10
MALV-II_sp_EP00395|sequence00006	G3DSA:3.90.850.10;G3DSA:2.30.30.230
MALV-II_sp_EP00395|sequence00374	G3DSA:3.40.30.10;G3DSA:3.10.450.50
MALV-II_sp_EP00395|sequence00293	G3DSA:3.60.10.10
MALV-II_sp_EP00395|sequence00288	G3DSA:3.40.50.1400
MALV-II_sp_EP00395|sequence00021	G3DSA:1.10.238.10
MALV-II_sp_EP00395|sequence00118	G3DSA:3.40.50.1820
MALV-II_sp_EP00395|sequence00102	G3DSA:1.10.287.110
MALV-II_sp_EP00395|sequence00263	G3DSA:1.10.268.10;G3DSA:3.30.1360.40;G3DSA:3.90.199.10
MALV-II_sp_EP00395|sequence00024	G3DSA:2.40.50.90
MALV-II_sp_EP00395|sequence00190	G3DSA:1.25.40.180
MALV-II_sp_EP00395|sequence00022	G3DSA:1.20.890.10
MALV-II_sp_EP00395|sequence00181	G3DSA:1.25.40.20
MALV-II_sp_EP00395|sequence00333	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00234	G3DSA:3.40.605.10;G3DSA:3.40.309.10
MALV-II_sp_EP00395|sequence00271	G3DSA:1.20.5.110;G3DSA:3.30.450.50
MALV-II_sp_EP00395|sequence00204	G3DSA:3.10.20.90
MALV-II_sp_EP00395|sequence00018	G3DSA:3.40.50.150
MALV-II_sp_EP00395|sequence00282	G3DSA:3.90.550.50
MALV-II_sp_EP00395|sequence00380	G3DSA:3.40.50.150
MALV-II_sp_EP00395|sequence00072	G3DSA:3.30.70.240;G3DSA:3.30.70.870;G3DSA:3.90.1430.10;G3DSA:2.40.30.10;G3DSA:3.30.230.10
MALV-II_sp_EP00395|sequence00381	G3DSA:1.20.1250.20
MALV-II_sp_EP00395|sequence00418	G3DSA:3.30.450.40
MALV-II_sp_EP00395|sequence00192	G3DSA:1.10.443.10
MALV-II_sp_EP00395|sequence00454	G3DSA:3.40.50.1220;G3DSA:2.20.28.200
MALV-II_sp_EP00395|sequence00127	G3DSA:3.40.50.300;G3DSA:1.10.1420.10;G3DSA:3.30.420.110
MALV-II_sp_EP00395|sequence00473	G3DSA:1.25.10.10
MALV-II_sp_EP00395|sequence00139	G3DSA:1.25.10.10;G3DSA:3.10.20.870
MALV-II_sp_EP00395|sequence00132	G3DSA:2.60.120.590
MALV-II_sp_EP00395|sequence00172	G3DSA:1.50.10.10
MALV-II_sp_EP00395|sequence00123	G3DSA:3.30.70.330
MALV-II_sp_EP00395|sequence00291	G3DSA:1.25.40.10
MALV-II_sp_EP00395|sequence00045	G3DSA:1.25.40.10
MALV-II_sp_EP00395|sequence00251	G3DSA:2.130.10.10
MALV-II_sp_EP00395|sequence00340	G3DSA:3.30.450.40
MALV-II_sp_EP00395|sequence00407	G3DSA:1.10.287.940
MALV-II_sp_EP00395|sequence00175	G3DSA:1.10.510.10
MALV-II_sp_EP00395|sequence00379	G3DSA:3.40.50.300;G3DSA:1.10.8.60
MALV-II_sp_EP00395|sequence00103	G3DSA:3.60.40.10
MALV-II_sp_EP00395|sequence00232	G3DSA:2.130.10.10
MALV-II_sp_EP00395|sequence00422	G3DSA:3.30.479.30
MALV-II_sp_EP00395|sequence00378	G3DSA:3.90.640.10;G3DSA:3.30.420.40
MALV-II_sp_EP00395|sequence00312	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00330	G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00227	G3DSA:1.20.890.10
MALV-II_sp_EP00395|sequence00399	G3DSA:3.30.420.10
MALV-II_sp_EP00395|sequence00038	G3DSA:3.30.420.40
MALV-II_sp_EP00395|sequence00243	G3DSA:3.40.30.10;G3DSA:1.20.1050.10
MALV-II_sp_EP00395|sequence00078	G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-II_sp_EP00395|sequence00117	G3DSA:3.40.50.1820
MALV-II_sp_EP00395|sequence00217	G3DSA:3.40.50.12780
MALV-II_sp_EP00395|sequence00395	G3DSA:3.80.10.10
MALV-II_sp_EP00395|sequence00030	G3DSA:3.40.50.1440;G3DSA:1.10.287.600;G3DSA:3.30.1330.20
MALV-II_sp_EP00395|sequence00337	G3DSA:1.20.120.350;G3DSA:1.10.287.70
MALV-II_sp_EP00395|sequence00352	G3DSA:2.130.10.10
MALV-II_sp_EP00395|sequence00467	G3DSA:1.10.1040.10;G3DSA:3.40.50.720
MALV-II_sp_EP00395|sequence00304	G3DSA:1.10.8.960;G3DSA:3.30.590.50
MALV-II_sp_EP00395|sequence00213	G3DSA:3.30.420.40
MALV-II_sp_EP00395|sequence00196	G3DSA:3.40.640.10
MALV-II_sp_EP00395|sequence00390	G3DSA:2.130.10.10
MALV-II_sp_EP00395|sequence00061	G3DSA:3.40.50.150
MALV-II_sp_EP00395|sequence00239	G3DSA:3.30.40.10
MALV-II_sp_EP00395|sequence00169	G3DSA:1.20.1560.10;G3DSA:3.40.50.300
MALV-II_sp_EP00395|sequence00168	G3DSA:3.20.20.100
MALV-II_sp_EP00395|sequence00182	G3DSA:2.20.110.10
MALV-II_sp_EP00395|sequence00121	G3DSA:3.90.70.10
MALV-II_sp_EP00395|sequence00142	G3DSA:1.10.418.10;G3DSA:1.20.5.1430
MALV-II_sp_EP00395|sequence00257	G3DSA:1.10.287.370
MALV-II_sp_EP00395|sequence00372	G3DSA:1.10.510.10
MALV-II_sp_EP00395|sequence00469	G3DSA:3.10.120.10
MALV-II_sp_EP00395|sequence00416	G3DSA:3.30.160.20
MALV-II_sp_EP00395|sequence00376	G3DSA:3.10.20.90
MALV-II_sp_EP00395|sequence00145	G3DSA:3.30.460.10;G3DSA:3.30.70.590;G3DSA:1.10.1410.10
MALV-II_sp_EP00395|sequence00308	G3DSA:1.20.140.100;G3DSA:1.10.287.2620
MALV-II_sp_EP00395|sequence00426	G3DSA:3.50.50.60;G3DSA:1.20.1300.10;G3DSA:3.10.120.10;G3DSA:3.90.700.10
MALV-II_sp_EP00395|sequence00385	G3DSA:2.10.230.10;G3DSA:1.10.287.110
MALV-II_sp_EP00395|sequence00460	G3DSA:2.60.120.10
MALV-II_sp_EP00395|sequence00268	G3DSA:1.25.40.20
MALV-II_sp_EP00452|sequence00272	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00006	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00351	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00357	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00301	G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00028	G3DSA:2.60.120.200
MALV-II_sp_EP00452|sequence00089	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00080	G3DSA:3.40.50.300;G3DSA:1.10.150.20
MALV-II_sp_EP00452|sequence00179	G3DSA:1.25.10.10
MALV-II_sp_EP00452|sequence00310	G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00302	G3DSA:3.90.180.10
MALV-II_sp_EP00452|sequence00195	G3DSA:3.20.20.70
MALV-II_sp_EP00452|sequence00034	G3DSA:3.20.130.10
MALV-II_sp_EP00452|sequence00073	G3DSA:1.10.510.10
MALV-II_sp_EP00452|sequence00340	G3DSA:3.40.50.300;G3DSA:3.10.20.30
MALV-II_sp_EP00452|sequence00068	G3DSA:1.20.1530.20
MALV-II_sp_EP00452|sequence00263	G3DSA:1.10.260.100
MALV-II_sp_EP00452|sequence00188	G3DSA:3.90.15.10;G3DSA:1.10.132.10;G3DSA:1.10.10.41;G3DSA:2.170.11.10
MALV-II_sp_EP00452|sequence00214	G3DSA:2.60.40.10
MALV-II_sp_EP00452|sequence00093	G3DSA:3.30.470.20
MALV-II_sp_EP00452|sequence00182	G3DSA:3.30.70.141;G3DSA:2.30.29.170
MALV-II_sp_EP00452|sequence00044	G3DSA:3.30.70.2590
MALV-II_sp_EP00452|sequence00264	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00094	G3DSA:2.130.10.10
MALV-II_sp_EP00452|sequence00146	G3DSA:2.40.30.20
MALV-II_sp_EP00452|sequence00358	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00061	G3DSA:3.30.310.50;G3DSA:3.40.120.10
MALV-II_sp_EP00452|sequence00115	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:1.20.58.1120
MALV-II_sp_EP00452|sequence00234	G3DSA:3.30.200.20;G3DSA:1.10.510.10
MALV-II_sp_EP00452|sequence00015	G3DSA:3.30.310.50;G3DSA:3.40.120.10
MALV-II_sp_EP00452|sequence00165	G3DSA:3.40.850.10
MALV-II_sp_EP00452|sequence00261	G3DSA:3.30.70.330;G3DSA:3.30.420.10
MALV-II_sp_EP00452|sequence00185	G3DSA:3.30.40.10
MALV-II_sp_EP00452|sequence00327	G3DSA:3.30.810.10;G3DSA:3.30.800.10
MALV-II_sp_EP00452|sequence00128	G3DSA:2.130.10.10
MALV-II_sp_EP00452|sequence00049	G3DSA:3.90.79.10;G3DSA:2.40.30.10;G3DSA:2.30.30.280;G3DSA:3.30.420.380;G3DSA:1.10.40.60;G3DSA:3.30.1300.30;G3DSA:3.30.1360.100;G3DSA:3.40.50.620
MALV-II_sp_EP00452|sequence00198	G3DSA:2.60.120.230;G3DSA:2.60.120.310
MALV-II_sp_EP00452|sequence00169	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00050	G3DSA:3.55.40.10;G3DSA:3.30.1300.30;G3DSA:3.10.610.10;G3DSA:2.10.70.20
MALV-II_sp_EP00452|sequence00321	G3DSA:3.30.1330.30
MALV-II_sp_EP00452|sequence00126	G3DSA:3.30.1370.10
MALV-II_sp_EP00452|sequence00104	G3DSA:3.40.50.300;G3DSA:3.40.50.10810
MALV-II_sp_EP00452|sequence00002	G3DSA:3.40.50.720
MALV-II_sp_EP00452|sequence00059	G3DSA:4.10.430.10
MALV-II_sp_EP00452|sequence00170	G3DSA:3.60.20.10
MALV-II_sp_EP00452|sequence00029	G3DSA:3.20.20.140
MALV-II_sp_EP00452|sequence00101	G3DSA:3.30.310.50;G3DSA:3.40.120.10
MALV-II_sp_EP00452|sequence00268	G3DSA:1.25.40.10
MALV-II_sp_EP00452|sequence00033	G3DSA:3.30.70.270
MALV-II_sp_EP00452|sequence00042	G3DSA:4.10.1080.10;G3DSA:2.40.160.20;G3DSA:3.30.1330.60
MALV-II_sp_EP00452|sequence00057	G3DSA:3.30.1490.480;G3DSA:2.40.10.220;G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00095	G3DSA:1.50.40.10
MALV-II_sp_EP00452|sequence00053	G3DSA:1.10.1200.10
MALV-II_sp_EP00452|sequence00027	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00230	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00242	G3DSA:1.10.4080.10
MALV-II_sp_EP00452|sequence00326	G3DSA:2.120.10.80
MALV-II_sp_EP00452|sequence00308	G3DSA:2.40.70.10
MALV-II_sp_EP00452|sequence00191	G3DSA:1.25.40.20
MALV-II_sp_EP00452|sequence00008	G3DSA:1.10.390.10;G3DSA:3.30.2010.30
MALV-II_sp_EP00452|sequence00285	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00223	G3DSA:1.10.418.10
MALV-II_sp_EP00452|sequence00138	G3DSA:1.25.40.10
MALV-II_sp_EP00452|sequence00174	G3DSA:2.30.29.30
MALV-II_sp_EP00452|sequence00009	G3DSA:3.20.20.100
MALV-II_sp_EP00452|sequence00097	G3DSA:2.130.10.10
MALV-II_sp_EP00452|sequence00060	G3DSA:3.20.20.70
MALV-II_sp_EP00452|sequence00289	G3DSA:3.30.420.10
MALV-II_sp_EP00452|sequence00201	G3DSA:3.40.50.1820
MALV-II_sp_EP00452|sequence00260	G3DSA:3.40.220.10
MALV-II_sp_EP00452|sequence00347	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00014	G3DSA:2.40.50.40;G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00043	G3DSA:3.50.50.60;G3DSA:3.30.390.30
MALV-II_sp_EP00452|sequence00108	G3DSA:1.25.40.540
MALV-II_sp_EP00452|sequence00025	G3DSA:1.10.510.10
MALV-II_sp_EP00452|sequence00140	G3DSA:2.160.20.80
MALV-II_sp_EP00452|sequence00245	G3DSA:3.40.50.10490
MALV-II_sp_EP00452|sequence00254	G3DSA:2.130.10.10
MALV-II_sp_EP00452|sequence00157	G3DSA:3.90.930.12
MALV-II_sp_EP00452|sequence00046	G3DSA:3.40.50.300;G3DSA:6.10.190.10;G3DSA:3.30.499.10;G3DSA:3.20.19.10
MALV-II_sp_EP00452|sequence00221	G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00026	G3DSA:3.40.50.150
MALV-II_sp_EP00452|sequence00003	G3DSA:1.25.10.10
MALV-II_sp_EP00452|sequence00134	G3DSA:3.30.470.30;G3DSA:2.40.50.140;G3DSA:3.40.50.10190
MALV-II_sp_EP00452|sequence00067	G3DSA:3.30.70.270
MALV-II_sp_EP00452|sequence00266	G3DSA:3.10.20.70;G3DSA:3.30.590.10
MALV-II_sp_EP00452|sequence00102	G3DSA:1.10.3260.10
MALV-II_sp_EP00452|sequence00197	G3DSA:2.60.120.10
MALV-II_sp_EP00452|sequence00232	G3DSA:3.40.50.1440
MALV-II_sp_EP00452|sequence00299	G3DSA:1.10.135.10;G3DSA:3.30.590.10
MALV-II_sp_EP00452|sequence00091	G3DSA:3.10.20.90
MALV-II_sp_EP00452|sequence00083	G3DSA:3.30.470.20
MALV-II_sp_EP00452|sequence00303	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00005	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00350	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00271	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00294	G3DSA:3.30.460.10;G3DSA:1.10.1410.10
MALV-II_sp_EP00452|sequence00099	G3DSA:3.30.40.10
MALV-II_sp_EP00452|sequence00203	G3DSA:3.10.580.10
MALV-II_sp_EP00452|sequence00120	G3DSA:1.25.40.10
MALV-II_sp_EP00452|sequence00062	G3DSA:3.20.20.20
MALV-II_sp_EP00452|sequence00270	G3DSA:4.10.1110.10
MALV-II_sp_EP00452|sequence00011	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00288	G3DSA:1.50.40.10;G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00087	G3DSA:2.130.10.10
MALV-II_sp_EP00452|sequence00334	G3DSA:3.30.70.260;G3DSA:3.30.360.10;G3DSA:3.40.50.720
MALV-II_sp_EP00452|sequence00103	G3DSA:1.10.510.10
MALV-II_sp_EP00452|sequence00216	G3DSA:1.50.40.10;G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00020	G3DSA:3.40.50.150
MALV-II_sp_EP00452|sequence00199	G3DSA:3.30.960.10;G3DSA:3.30.1330.30;G3DSA:3.30.420.60
MALV-II_sp_EP00452|sequence00160	G3DSA:3.40.30.10
MALV-II_sp_EP00452|sequence00001	G3DSA:1.20.140.20
MALV-II_sp_EP00452|sequence00246	G3DSA:2.130.10.10
MALV-II_sp_EP00452|sequence00345	G3DSA:3.40.120.10
MALV-II_sp_EP00452|sequence00186	G3DSA:3.20.20.100
MALV-II_sp_EP00452|sequence00012	G3DSA:3.40.50.150
MALV-II_sp_EP00452|sequence00058	G3DSA:2.60.120.10;G3DSA:3.40.250.10
MALV-II_sp_EP00452|sequence00075	G3DSA:1.10.472.130;G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00098	G3DSA:3.80.10.10
MALV-II_sp_EP00452|sequence00107	G3DSA:2.130.10.30
MALV-II_sp_EP00452|sequence00124	G3DSA:2.130.10.30
MALV-II_sp_EP00452|sequence00037	G3DSA:3.20.20.80;G3DSA:3.90.400.10
MALV-II_sp_EP00452|sequence00045	G3DSA:3.40.50.300;G3DSA:1.25.40.10;G3DSA:1.50.10.10;G3DSA:3.90.550.10;G3DSA:2.60.120.260;G3DSA:2.40.10.220
MALV-II_sp_EP00452|sequence00309	G3DSA:3.80.10.10
MALV-II_sp_EP00452|sequence00178	G3DSA:3.30.230.70
MALV-II_sp_EP00452|sequence00144	G3DSA:3.90.550.10
MALV-II_sp_EP00452|sequence00312	G3DSA:3.40.50.150
MALV-II_sp_EP00452|sequence00279	G3DSA:3.20.180.20;G3DSA:1.20.140.100;G3DSA:1.10.287.2620
MALV-II_sp_EP00452|sequence00190	G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00286	G3DSA:3.50.50.60;G3DSA:1.25.10.10
MALV-II_sp_EP00452|sequence00023	G3DSA:3.40.50.1440;G3DSA:3.30.1330.20
MALV-II_sp_EP00452|sequence00051	G3DSA:3.30.700.10
MALV-II_sp_EP00452|sequence00346	G3DSA:1.20.1250.20
MALV-II_sp_EP00452|sequence00129	G3DSA:1.20.1250.20
MALV-II_sp_EP00452|sequence00183	G3DSA:3.40.640.10
MALV-II_sp_EP00452|sequence00180	G3DSA:3.30.56.30
MALV-II_sp_EP00452|sequence00004	G3DSA:1.25.10.10
MALV-II_sp_EP00452|sequence00052	G3DSA:3.40.366.10;G3DSA:3.30.70.250;G3DSA:1.20.1540.10;G3DSA:3.40.50.720
MALV-II_sp_EP00452|sequence00113	G3DSA:1.10.472.80
MALV-II_sp_EP00452|sequence00257	G3DSA:2.120.10.80
MALV-II_sp_EP00452|sequence00317	G3DSA:3.40.50.300;G3DSA:1.10.8.60
MALV-II_sp_EP00452|sequence00210	G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00021	G3DSA:1.10.1000.11;G3DSA:2.130.10.10
MALV-II_sp_EP00452|sequence00092	G3DSA:2.30.30.190
MALV-II_sp_EP00452|sequence00130	G3DSA:1.10.132.60
MALV-II_sp_EP00452|sequence00248	G3DSA:3.40.50.150
MALV-II_sp_EP00452|sequence00328	G3DSA:3.40.430.10;G3DSA:3.30.572.10
MALV-II_sp_EP00452|sequence00202	G3DSA:3.40.50.300;G3DSA:2.40.50.140
MALV-II_sp_EP00452|sequence00063	G3DSA:3.40.50.300;G3DSA:3.40.50.150;G3DSA:1.20.58.760;G3DSA:3.10.50.30;G3DSA:3.30.720.210;G3DSA:1.10.8.60;G3DSA:3.30.110.60;G3DSA:1.10.287.180
MALV-II_sp_EP00452|sequence00141	G3DSA:3.40.50.1390;G3DSA:1.10.10.10
MALV-II_sp_EP00452|sequence00265	G3DSA:3.40.220.10
MALV-II_sp_EP00452|sequence00292	G3DSA:2.40.50.140
MALV-II_sp_EP00452|sequence00082	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00131	G3DSA:1.25.40.20;G3DSA:6.10.140.2220
MALV-II_sp_EP00452|sequence00074	G3DSA:1.20.1110.10
MALV-II_sp_EP00452|sequence00222	G3DSA:3.30.1370.210
MALV-II_sp_EP00452|sequence00333	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00293	G3DSA:3.40.50.1240
MALV-II_sp_EP00452|sequence00136	G3DSA:1.25.40.20
MALV-II_sp_EP00452|sequence00339	G3DSA:1.25.40.10
MALV-II_sp_EP00452|sequence00176	G3DSA:3.30.530.20
MALV-II_sp_EP00452|sequence00344	G3DSA:3.30.310.50;G3DSA:3.40.120.10
MALV-II_sp_EP00452|sequence00054	G3DSA:3.60.120.10;G3DSA:3.40.47.10
MALV-II_sp_EP00452|sequence00022	G3DSA:3.40.50.1820
MALV-II_sp_EP00452|sequence00096	G3DSA:2.40.50.700;G3DSA:2.40.50.690
MALV-II_sp_EP00452|sequence00208	G3DSA:3.20.20.80
MALV-II_sp_EP00452|sequence00177	G3DSA:3.40.120.10
MALV-II_sp_EP00452|sequence00251	G3DSA:1.50.40.10;G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00218	G3DSA:3.90.1600.10;G3DSA:3.30.342.10;G3DSA:3.30.420.10;G3DSA:1.10.287.690
MALV-II_sp_EP00452|sequence00226	G3DSA:1.10.1370.40
MALV-II_sp_EP00452|sequence00192	G3DSA:2.20.110.10
MALV-II_sp_EP00452|sequence00330	G3DSA:1.20.58.530;G3DSA:1.20.120.720
MALV-II_sp_EP00452|sequence00233	G3DSA:1.10.560.10
MALV-II_sp_EP00452|sequence00056	G3DSA:3.20.10.10;G3DSA:3.30.470.10
MALV-II_sp_EP00452|sequence00100	G3DSA:1.25.40.10
MALV-II_sp_EP00452|sequence00258	G3DSA:1.20.1640.10
MALV-II_sp_EP00452|sequence00040	G3DSA:3.20.20.70
MALV-II_sp_EP00452|sequence00137	G3DSA:2.30.220.10;G3DSA:2.170.280.10;G3DSA:1.20.1330.10;G3DSA:6.10.10.10
MALV-II_sp_EP00452|sequence00109	G3DSA:2.40.160.10
MALV-II_sp_EP00452|sequence00224	G3DSA:2.130.10.10;G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00112	G3DSA:3.30.200.20;G3DSA:1.10.510.10
MALV-II_sp_EP00452|sequence00132	G3DSA:2.60.40.150
MALV-II_sp_EP00452|sequence00161	G3DSA:3.40.640.10
MALV-II_sp_EP00452|sequence00255	G3DSA:1.10.510.10
MALV-II_sp_EP00452|sequence00076	G3DSA:1.10.238.10
MALV-II_sp_EP00452|sequence00086	G3DSA:3.30.70.270
MALV-II_sp_EP00452|sequence00278	G3DSA:2.130.10.10
MALV-II_sp_EP00452|sequence00273	G3DSA:1.10.510.10
MALV-II_sp_EP00452|sequence00069	G3DSA:3.10.510.20
MALV-II_sp_EP00452|sequence00152	G3DSA:1.10.1040.10;G3DSA:3.40.50.720
MALV-II_sp_EP00452|sequence00356	G3DSA:3.40.50.300
MALV-II_sp_EP00452|sequence00320	G3DSA:3.90.228.10
MALV-I_sp_EP00400|sequence00174	G3DSA:2.60.200.20
MALV-I_sp_EP00400|sequence00434	G3DSA:3.30.70.1230
MALV-I_sp_EP00400|sequence00135	G3DSA:3.10.129.10
MALV-I_sp_EP00400|sequence00474	G3DSA:3.40.50.300;G3DSA:3.30.300.20
MALV-I_sp_EP00400|sequence00972	G3DSA:3.40.850.10;G3DSA:2.60.200.20
MALV-I_sp_EP00400|sequence00992	G3DSA:3.30.830.10
MALV-I_sp_EP00400|sequence00324	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence00589	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01212	G3DSA:3.40.50.1440
MALV-I_sp_EP00400|sequence00193	G3DSA:3.30.830.10
MALV-I_sp_EP00400|sequence00613	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence00655	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01044	G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence01275	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence01054	G3DSA:1.25.40.10;G3DSA:1.20.58.320
MALV-I_sp_EP00400|sequence00192	G3DSA:1.10.287.370
MALV-I_sp_EP00400|sequence00866	G3DSA:2.40.50.140
MALV-I_sp_EP00400|sequence00035	G3DSA:3.30.70.330
MALV-I_sp_EP00400|sequence00346	G3DSA:3.30.710.10
MALV-I_sp_EP00400|sequence00734	G3DSA:3.20.20.80
MALV-I_sp_EP00400|sequence00787	G3DSA:3.10.50.40
MALV-I_sp_EP00400|sequence01090	G3DSA:1.10.20.10
MALV-I_sp_EP00400|sequence00468	G3DSA:3.40.228.10;G3DSA:3.40.50.740;G3DSA:2.40.40.20
MALV-I_sp_EP00400|sequence01227	G3DSA:1.10.3080.10;G3DSA:3.10.580.10
MALV-I_sp_EP00400|sequence00438	G3DSA:3.30.1330.30
MALV-I_sp_EP00400|sequence00497	G3DSA:3.20.20.100
MALV-I_sp_EP00400|sequence01231	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00821	G3DSA:2.60.40.10
MALV-I_sp_EP00400|sequence00508	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00884	G3DSA:3.20.20.140;G3DSA:2.70.98.30;G3DSA:3.20.110.10;G3DSA:1.20.1270.50;G3DSA:2.30.40.10
MALV-I_sp_EP00400|sequence00545	G3DSA:1.10.760.10
MALV-I_sp_EP00400|sequence01170	G3DSA:3.40.50.1820
MALV-I_sp_EP00400|sequence00632	G3DSA:3.40.50.12780
MALV-I_sp_EP00400|sequence00302	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00357	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00391	G3DSA:3.40.850.10
MALV-I_sp_EP00400|sequence00541	G3DSA:3.50.50.60;G3DSA:3.90.700.10
MALV-I_sp_EP00400|sequence00310	G3DSA:3.80.20.20
MALV-I_sp_EP00400|sequence01334	G3DSA:1.25.40.10;G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence00553	G3DSA:1.20.58.1480;G3DSA:3.30.70.1050;G3DSA:3.10.50.40;G3DSA:3.90.226.10;G3DSA:1.10.8.60;G3DSA:1.20.5.5270;G3DSA:6.20.220.10;G3DSA:3.40.50.300;G3DSA:2.30.130.40;G3DSA:1.10.3120.10;G3DSA:3.30.230.10;G3DSA:3.60.130.10
MALV-I_sp_EP00400|sequence01317	G3DSA:2.60.120.10
MALV-I_sp_EP00400|sequence00483	G3DSA:3.50.50.60;G3DSA:3.30.390.30
MALV-I_sp_EP00400|sequence00319	G3DSA:1.10.287.660
MALV-I_sp_EP00400|sequence00817	G3DSA:3.40.630.30
MALV-I_sp_EP00400|sequence01162	G3DSA:3.60.10.10
MALV-I_sp_EP00400|sequence00573	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence00034	G3DSA:3.40.630.30;G3DSA:3.40.50.150;G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00705	G3DSA:3.40.140.20;G3DSA:1.10.287.440
MALV-I_sp_EP00400|sequence01237	G3DSA:2.40.150.20
MALV-I_sp_EP00400|sequence00795	G3DSA:2.20.110.10
MALV-I_sp_EP00400|sequence00127	G3DSA:2.40.50.140;G3DSA:3.30.1640.10;G3DSA:2.20.28.10;G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00582	G3DSA:3.80.10.10;G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01285	G3DSA:3.40.50.450;G3DSA:1.10.10.480;G3DSA:3.40.50.460
MALV-I_sp_EP00400|sequence00660	G3DSA:3.90.70.10
MALV-I_sp_EP00400|sequence01015	G3DSA:2.170.120.12
MALV-I_sp_EP00400|sequence00990	G3DSA:2.120.10.30
MALV-I_sp_EP00400|sequence00239	G3DSA:2.170.16.10
MALV-I_sp_EP00400|sequence00609	G3DSA:3.30.70.20;G3DSA:3.40.50.970;G3DSA:3.40.50.920;G3DSA:3.40.920.10
MALV-I_sp_EP00400|sequence00678	G3DSA:3.40.50.1000;G3DSA:2.70.150.10
MALV-I_sp_EP00400|sequence00523	G3DSA:3.40.50.300;G3DSA:1.20.1270.280;G3DSA:3.10.490.20;G3DSA:1.10.8.720;G3DSA:1.10.8.1220;G3DSA:6.10.140.1060;G3DSA:1.20.920.30;G3DSA:1.20.920.20
MALV-I_sp_EP00400|sequence00079	G3DSA:1.25.40.420;G3DSA:3.30.710.10
MALV-I_sp_EP00400|sequence01343	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00186	G3DSA:3.40.50.410;G3DSA:3.10.110.10;G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00856	G3DSA:3.60.110.10
MALV-I_sp_EP00400|sequence00804	G3DSA:3.30.460.10
MALV-I_sp_EP00400|sequence00308	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01128	G3DSA:3.30.2300.10
MALV-I_sp_EP00400|sequence00944	G3DSA:3.40.50.620
MALV-I_sp_EP00400|sequence01058	G3DSA:3.60.21.10
